id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.flags,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.banner,author.banner_color,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.discriminator,author.display_name_styles,author.flags,author.global_name,author.id,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.name,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan.badge,mentions.1.clan.identity_enabled,mentions.1.clan.identity_guild_id,mentions.1.clan.tag,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild.badge,mentions.1.primary_guild.identity_enabled,mentions.1.primary_guild.identity_guild_id,mentions.1.primary_guild.tag,mentions.1.public_flags,mentions.1.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,referenced_message,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1425524088193155112,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,can add a differetn chest type that is more expensive but gives 2 options?,2025-10-08T16:43:47.582Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,d5658820e67de75096091623584960f9,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,64,OhadYD,221617212773892096,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,64,ohadyd,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1425524008903774390,0,,false,,,,,,,,,2025-10-08T16:43:47.582000+00:00,false,19,vedinad,
1425522070225158276,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"i know other people messed with the leaderboards, but i never saw any links or malicious names",2025-10-08T16:35:46.461Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-10-08T16:35:46.461000+00:00,false,0,vedinad,
1425522007394619424,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,i mean if you can find me proof that this happened ill apologize and unban you,2025-10-08T16:35:31.481Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,cbb53d968b8e85f8e92885f817bc1374,,a_741750ac1c9091a58059be33590c2821,1765587600,1424960507143524495,,,,e58d18d6348c42f34b8c0e5903686687,true,840335525621268520,.env,,nameplates/nameplates/cityscape/,COLLECTIBLES_NAMEPLATES_CITYSCAPE_A11Y,violet,1349849614286585866,0,,,,,,0,nitro,944461239235526717,,e58d18d6348c42f34b8c0e5903686687,true,840335525621268520,.env,0,native_aot,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1425521876490518528,0,,false,,,,,,,,,2025-10-08T16:35:31.481000+00:00,false,19,vedinad,
1425521658378190940,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"you didnt say that in your initial message, you edited it now....",2025-10-08T16:34:08.269Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,cbb53d968b8e85f8e92885f817bc1374,,a_741750ac1c9091a58059be33590c2821,1765587600,1424960507143524495,,,,e58d18d6348c42f34b8c0e5903686687,true,840335525621268520,.env,,nameplates/nameplates/cityscape/,COLLECTIBLES_NAMEPLATES_CITYSCAPE_A11Y,violet,1349849614286585866,0,,,,,,0,nitro,944461239235526717,,e58d18d6348c42f34b8c0e5903686687,true,840335525621268520,.env,0,native_aot,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1425521351753728171,0,,false,,,,,,,,,2025-10-08T16:34:08.269000+00:00,false,19,vedinad,
1425521188397912124,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,so whats the reason?,2025-10-08T16:32:16.217Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,cbb53d968b8e85f8e92885f817bc1374,,a_741750ac1c9091a58059be33590c2821,1765587600,1424960507143524495,,,,e58d18d6348c42f34b8c0e5903686687,true,840335525621268520,.env,,nameplates/nameplates/cityscape/,COLLECTIBLES_NAMEPLATES_CITYSCAPE_A11Y,violet,1349849614286585866,0,,,,,,0,nitro,944461239235526717,,e58d18d6348c42f34b8c0e5903686687,true,840335525621268520,.env,0,native_aot,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1425521035809259703,0,,false,,,,,,,,,2025-10-08T16:32:16.217000+00:00,false,19,vedinad,
1425521041668575376,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"if you find an exploit like that and brick the leaderboards, maybe dont leave it up for hours",2025-10-08T16:31:41.234Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-10-08T16:31:41.234000+00:00,false,0,vedinad,
1425520999591448606,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,i get hundreds of dms every day and as i said i was on vacation,2025-10-08T16:31:31.202Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-10-08T16:31:31.202000+00:00,false,0,vedinad,
1425520941009473536,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,......,2025-10-08T16:31:17.235Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-10-08T16:31:17.235000+00:00,false,0,vedinad,
1425520882620698677,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,im pissed okay,2025-10-08T16:31:03.314Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-10-08T16:31:03.314000+00:00,false,0,vedinad,
1425520874995318976,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,you literally left it up for hours when you could've just dm'd me WHILE I WAS ON VACATION,2025-10-08T16:31:01.496Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,cbb53d968b8e85f8e92885f817bc1374,,a_741750ac1c9091a58059be33590c2821,1765587600,1424960507143524495,,,,e58d18d6348c42f34b8c0e5903686687,true,840335525621268520,.env,,nameplates/nameplates/cityscape/,COLLECTIBLES_NAMEPLATES_CITYSCAPE_A11Y,violet,1349849614286585866,0,,,,,,0,nitro,944461239235526717,,e58d18d6348c42f34b8c0e5903686687,true,840335525621268520,.env,0,native_aot,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1425520628869501118,0,,false,,,,,,,,,2025-10-08T16:31:01.496000+00:00,false,19,vedinad,
1425498866303766662,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,really wanna do this but right now theres so many other things people want me to fix lol,2025-10-08T15:03:34.215Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1425498402937901097,0,,false,,,,,,,,,2025-10-08T15:03:34.215000+00:00,false,19,vedinad,
1424562323082706944,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,<:VedThumb:1420426915701067879>,2025-10-06T01:02:04.911Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-10-06T01:02:04.911000+00:00,false,0,vedinad,
1424562177318326292,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,🛌,2025-10-06T01:01:30.158Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-10-06T01:01:30.158000+00:00,false,0,vedinad,
1424562146112442549,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,im going to bed ill fix it tomorrow,2025-10-06T01:01:22.718Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-10-06T01:01:22.718000+00:00,false,0,vedinad,
1424562117637574766,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,cant wait,2025-10-06T01:01:15.929Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,011997fb69e9e0da12eda26043d9228e,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,Roger,209449841783209985,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,roger_smith,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1424562085018210535,0,,false,,,,,,,,,2025-10-06T01:01:15.929000+00:00,false,19,vedinad,
1424562062033551480,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,id rather work on the fucking game than fix this shit but it is what it is lol,2025-10-06T01:01:02.672Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-10-06T01:01:02.672000+00:00,false,0,vedinad,
1424561953250217985,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,just wanted to check it was showing ty,2025-10-06T01:00:36.736Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-10-06T01:00:36.736000+00:00,false,0,vedinad,
1424561922056912968,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,okay sick thanks,2025-10-06T01:00:29.299Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-10-06T01:00:29.299000+00:00,false,0,vedinad,
1424561833896837211,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,hey can anyone check the leaderboards? what does it say?,2025-10-06T01:00:08.280Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-10-06T01:00:08.280000+00:00,false,0,vedinad,
1422311671241638108,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,he calls it survivorsslop 💀,2025-09-29T19:58:47.697Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T19:58:47.697000+00:00,false,0,vedinad,
1422311561015459981,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,he is literally #1 megabonk hater <:omegachad:1395347109158453408>,2025-09-29T19:58:21.417Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,c201fbe433f84c715a0b233878b130e6,,a_d7428e37c943872da271573c87d90279,,1280648686736638003,,,,723f9e19e5a65a7ee484a517b159e3cf,true,877710488673329162,SCP,,nameplates/special_events_2/nitro_rocketfuel_nameplate/,COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y,violet,1409983105577783410,0,,,,,,64,Madsnorlax,125702096723902464,,723f9e19e5a65a7ee484a517b159e3cf,true,877710488673329162,SCP,64,madsnorlax,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422309479319470123,0,,false,,,,,,,,,2025-09-29T19:58:21.417000+00:00,false,19,vedinad,
1422206432765546539,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,oh yeah 100% im just getting started,2025-09-29T13:00:36.889Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,d4638609214cf80ca7e12b7b64c8b72f,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,128,Call Me Cek,645337673048784910,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,128,ilychopper,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422206290222121061,0,,false,,,,,,,,,2025-09-29T13:00:36.889000+00:00,false,19,vedinad,
1422206172311715900,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,super busy with megabonk updates <:omegachad:1395347109158453408>,2025-09-29T12:59:34.792Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,0e59a1e0c21c8ddecf1b44e78282569a,,,,,,,,,,618605768517746708,,,,,,,0,,,,,,64,Shadow | Freddy main,864621444553637899,,,,618605768517746708,,64,shadow.raga,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422206044108755096,0,,false,,,,,,,,,2025-09-29T12:59:34.792000+00:00,false,19,vedinad,
1422205925363548221,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,<:VedThumb:1420426915701067879>,2025-09-29T12:58:35.915Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:58:35.915000+00:00,false,0,vedinad,
1422205918094954507,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,thanks bro,2025-09-29T12:58:34.182Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bfbcc7e8edb467880133dea960bc70c8,,,,,,,,76e358d951d7bb7d73d4c80ea0b064a5,true,193277318494420992,mꚙn2,,,,,,0,,,,,,0,BedlessSleeper,122244084592148480,,76e358d951d7bb7d73d4c80ea0b064a5,true,193277318494420992,mꚙn2,0,bedlesssleeper,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422204467243126905,0,,false,,,,,,,,,2025-09-29T12:58:34.182000+00:00,false,19,vedinad,
1422203288312615028,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,<:omegabanana:1395762388426293400>,2025-09-29T12:48:07.193Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:48:07.193000+00:00,false,0,vedinad,
1422203273057669297,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,bruh,2025-09-29T12:48:03.556Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:48:03.556000+00:00,false,0,vedinad,
1422203102286712863,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"thats pretty funny, ill look into how possible it is to flatten an enemy without completely breaking the game",2025-09-29T12:47:22.841Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:47:22.841000+00:00,false,0,vedinad,
1422203018304028682,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,LOL,2025-09-29T12:47:02.818Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:47:02.818000+00:00,false,0,vedinad,
1422202761168027791,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,thats kind of a sick idea,2025-09-29T12:46:01.512Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a28a5f89d1a1a4317453364f60df4fe2,,,,,,,,,,,,,,,,,0,,,,,,64,Dex,133907727134097408,,,,,,64,just.dex,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422202646609137775,0,,false,,,,,,,,,2025-09-29T12:46:01.512000+00:00,false,19,vedinad,
1422199180272603229,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,that can be done,2025-09-29T12:31:47.760Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,1710e6006bf6dd2a307c9e19bce0af30,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,Azbag,157216431291760640,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,azbag48,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422199114627678309,0,,false,,,,,,,,,2025-09-29T12:31:47.760000+00:00,false,19,vedinad,
1422199145770520606,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"It might be rip, what kinda freeze are we talking?",2025-09-29T12:31:39.534Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:31:39.534000+00:00,false,0,vedinad,
